latitude,longitude,timestamp,value,measurement,retrieved_at
52.5,4.5,2025-07-19T11:00:00Z,74.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.5,2025-07-19T12:00:00Z,72.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.5,2025-07-19T13:00:00Z,64.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.5,2025-07-19T14:00:00Z,59.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.5,2025-07-19T15:00:00Z,56.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.5,2025-07-19T16:00:00Z,59.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.5,2025-07-19T17:00:00Z,60.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.5,2025-07-19T18:00:00Z,65.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.5,2025-07-19T19:00:00Z,71.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.5,2025-07-19T20:00:00Z,77.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.5,2025-07-19T21:00:00Z,81.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.5,2025-07-19T22:00:00Z,86.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.5,2025-07-19T23:00:00Z,88.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.5,2025-07-20T00:00:00Z,89.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T00:00:00Z,83.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T01:00:00Z,88.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T02:00:00Z,91.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T03:00:00Z,92.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T04:00:00Z,92.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T05:00:00Z,90.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T06:00:00Z,86.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T07:00:00Z,82.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T08:00:00Z,75.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T09:00:00Z,70.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T10:00:00Z,65.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T11:00:00Z,62.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T12:00:00Z,58.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T13:00:00Z,47.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T14:00:00Z,41.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T15:00:00Z,43.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T16:00:00Z,48.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T17:00:00Z,51.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T18:00:00Z,54.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T19:00:00Z,63.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T20:00:00Z,76.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T21:00:00Z,82.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T22:00:00Z,85.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T23:00:00Z,86.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.7,2025-07-20T00:00:00Z,88.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T00:00:00Z,88.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T01:00:00Z,91.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T02:00:00Z,92.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T03:00:00Z,93.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T04:00:00Z,93.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T05:00:00Z,91.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T06:00:00Z,88.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T07:00:00Z,83.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T08:00:00Z,77.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T09:00:00Z,73.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T10:00:00Z,69.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T11:00:00Z,65.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T12:00:00Z,59.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T13:00:00Z,49.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T14:00:00Z,45.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T15:00:00Z,46.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T16:00:00Z,51.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T17:00:00Z,53.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T18:00:00Z,56.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T19:00:00Z,66.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T20:00:00Z,81.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T21:00:00Z,89.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T22:00:00Z,92.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T23:00:00Z,92.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,4.9,2025-07-20T00:00:00Z,92.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T00:00:00Z,89.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T01:00:00Z,91.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T02:00:00Z,92.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T03:00:00Z,93.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T04:00:00Z,92.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T05:00:00Z,90.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T06:00:00Z,87.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T07:00:00Z,83.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T08:00:00Z,79.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T09:00:00Z,75.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T10:00:00Z,71.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T11:00:00Z,67.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T12:00:00Z,62.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T13:00:00Z,54.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T14:00:00Z,51.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T15:00:00Z,51.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T16:00:00Z,53.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T17:00:00Z,55.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T18:00:00Z,57.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T19:00:00Z,65.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T20:00:00Z,83.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T21:00:00Z,91.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T22:00:00Z,93.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T23:00:00Z,94.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.1,2025-07-20T00:00:00Z,95.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T00:00:00Z,99.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T01:00:00Z,100.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T02:00:00Z,100.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T03:00:00Z,99.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T04:00:00Z,92.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T05:00:00Z,87.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T06:00:00Z,82.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T07:00:00Z,77.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T08:00:00Z,72.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T09:00:00Z,68.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T10:00:00Z,63.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T11:00:00Z,60.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T12:00:00Z,56.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T13:00:00Z,52.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T14:00:00Z,52.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T15:00:00Z,56.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T16:00:00Z,56.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T17:00:00Z,59.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T18:00:00Z,64.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T19:00:00Z,65.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T20:00:00Z,82.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T21:00:00Z,94.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T22:00:00Z,96.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T23:00:00Z,99.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.3,2025-07-20T00:00:00Z,100.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T00:00:00Z,91.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T01:00:00Z,93.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T02:00:00Z,93.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T03:00:00Z,94.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T04:00:00Z,93.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T05:00:00Z,90.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T06:00:00Z,87.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T07:00:00Z,83.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T08:00:00Z,78.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T09:00:00Z,72.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T10:00:00Z,67.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T11:00:00Z,60.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T12:00:00Z,55.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T13:00:00Z,50.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T14:00:00Z,49.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T15:00:00Z,49.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T16:00:00Z,50.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T17:00:00Z,60.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T18:00:00Z,65.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T19:00:00Z,58.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T20:00:00Z,75.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T21:00:00Z,85.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T22:00:00Z,94.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T23:00:00Z,93.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
52.5,5.5,2025-07-20T00:00:00Z,95.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T00:00:00Z,2.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T01:00:00Z,2.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T02:00:00Z,2.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T03:00:00Z,2.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T04:00:00Z,3.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T05:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T06:00:00Z,2.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T07:00:00Z,2.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T08:00:00Z,2.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T09:00:00Z,3.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T10:00:00Z,3.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T11:00:00Z,4.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T12:00:00Z,5.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T13:00:00Z,5.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T14:00:00Z,6.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T15:00:00Z,5.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T16:00:00Z,4.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T17:00:00Z,5.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T18:00:00Z,4.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T19:00:00Z,2.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T20:00:00Z,3.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T21:00:00Z,2.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T22:00:00Z,2.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T23:00:00Z,1.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.5,2025-07-20T00:00:00Z,1.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T00:00:00Z,2.4,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T01:00:00Z,2.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T02:00:00Z,2.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T03:00:00Z,2.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T04:00:00Z,3.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T05:00:00Z,3.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T06:00:00Z,2.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T07:00:00Z,2.4,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T08:00:00Z,2.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T09:00:00Z,3.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T10:00:00Z,3.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T11:00:00Z,4.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T12:00:00Z,5.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T13:00:00Z,4.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T14:00:00Z,6.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T15:00:00Z,6.3,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T16:00:00Z,4.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T17:00:00Z,5.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T18:00:00Z,4.3,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T19:00:00Z,2.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T20:00:00Z,3.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T21:00:00Z,2.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T22:00:00Z,2.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T23:00:00Z,1.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.7,2025-07-20T00:00:00Z,1.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T00:00:00Z,2.3,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T01:00:00Z,2.3,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T02:00:00Z,2.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T03:00:00Z,2.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T04:00:00Z,3.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T05:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T06:00:00Z,2.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T07:00:00Z,2.4,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T08:00:00Z,2.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T09:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T10:00:00Z,3.4,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T11:00:00Z,4.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T12:00:00Z,5.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T13:00:00Z,4.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T14:00:00Z,5.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T15:00:00Z,6.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T16:00:00Z,4.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T17:00:00Z,4.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T18:00:00Z,4.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T19:00:00Z,2.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T20:00:00Z,2.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T21:00:00Z,2.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T22:00:00Z,1.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T23:00:00Z,1.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,4.9,2025-07-20T00:00:00Z,1.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T00:00:00Z,3.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T01:00:00Z,2.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T02:00:00Z,2.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T03:00:00Z,2.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T04:00:00Z,3.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T05:00:00Z,3.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T06:00:00Z,2.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T07:00:00Z,2.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T08:00:00Z,2.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T09:00:00Z,2.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T10:00:00Z,3.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T11:00:00Z,4.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T12:00:00Z,5.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T13:00:00Z,5.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T14:00:00Z,4.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T15:00:00Z,6.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T16:00:00Z,5.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T17:00:00Z,4.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T18:00:00Z,4.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T19:00:00Z,3.3,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T20:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T21:00:00Z,3.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T22:00:00Z,2.4,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T23:00:00Z,2.5,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.1,2025-07-20T00:00:00Z,2.4,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T00:00:00Z,3.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T01:00:00Z,2.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T02:00:00Z,2.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T03:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T04:00:00Z,3.0,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T05:00:00Z,3.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T06:00:00Z,2.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T07:00:00Z,2.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T08:00:00Z,2.8,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T09:00:00Z,2.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T10:00:00Z,3.4,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T11:00:00Z,4.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T12:00:00Z,5.2,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T13:00:00Z,5.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T14:00:00Z,4.6,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T15:00:00Z,6.1,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T16:00:00Z,5.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T17:00:00Z,4.7,wind_speed_10m:ms,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T18:00:00Z,4.9,wind_speed_10m:ms,2025-07-20T18:38:24Z
